# iozone measured throughput[MB/s] for any FS, any BS and any operation. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
ALL
Operation reread Filesize[kB] = 2097152 Block size [kB] = 64 Run = 4	105.28
Operation reread Filesize[kB] = 2097152 Block size [kB] = 64 Run = 5	105.78
Operation reread Filesize[kB] = 2097152 Block size [kB] = 128 Run = 1	103.97
Operation reread Filesize[kB] = 2097152 Block size [kB] = 128 Run = 2	104.76
Operation reread Filesize[kB] = 2097152 Block size [kB] = 128 Run = 3	103.88
Operation reread Filesize[kB] = 2097152 Block size [kB] = 128 Run = 4	105.38
Operation reread Filesize[kB] = 2097152 Block size [kB] = 128 Run = 5	104.44
Operation reread Filesize[kB] = 2097152 Block size [kB] = 256 Run = 1	103.82
Operation reread Filesize[kB] = 2097152 Block size [kB] = 256 Run = 2	105.54
Operation reread Filesize[kB] = 2097152 Block size [kB] = 256 Run = 3	104.33
Operation reread Filesize[kB] = 2097152 Block size [kB] = 256 Run = 4	105.41
Operation reread Filesize[kB] = 2097152 Block size [kB] = 256 Run = 5	104.33
Operation reread Filesize[kB] = 2097152 Block size [kB] = 512 Run = 1	104.45
Operation reread Filesize[kB] = 2097152 Block size [kB] = 512 Run = 2	105.14
Operation reread Filesize[kB] = 2097152 Block size [kB] = 512 Run = 3	103.68
Operation reread Filesize[kB] = 2097152 Block size [kB] = 512 Run = 4	105.72
Operation reread Filesize[kB] = 2097152 Block size [kB] = 512 Run = 5	104.65
Operation reread Filesize[kB] = 2097152 Block size [kB] = 1024 Run = 1	104.3
Operation reread Filesize[kB] = 2097152 Block size [kB] = 1024 Run = 2	104.2
Operation reread Filesize[kB] = 2097152 Block size [kB] = 1024 Run = 3	104.66
Operation reread Filesize[kB] = 2097152 Block size [kB] = 1024 Run = 4	105.97
Operation reread Filesize[kB] = 2097152 Block size [kB] = 1024 Run = 5	104.85
Operation reread Filesize[kB] = 2097152 Block size [kB] = 2048 Run = 1	104.46
Operation reread Filesize[kB] = 2097152 Block size [kB] = 2048 Run = 2	105.74
Operation reread Filesize[kB] = 2097152 Block size [kB] = 2048 Run = 3	104.65
Operation reread Filesize[kB] = 2097152 Block size [kB] = 2048 Run = 4	105.33
Operation reread Filesize[kB] = 2097152 Block size [kB] = 2048 Run = 5	105.4
Operation reread Filesize[kB] = 2097152 Block size [kB] = 4096 Run = 1	104.57
Operation reread Filesize[kB] = 2097152 Block size [kB] = 4096 Run = 2	105.42
Operation reread Filesize[kB] = 2097152 Block size [kB] = 4096 Run = 3	103.83
Operation reread Filesize[kB] = 2097152 Block size [kB] = 4096 Run = 4	105.38
Operation reread Filesize[kB] = 2097152 Block size [kB] = 4096 Run = 5	105.69
Operation reread Filesize[kB] = 2097152 Block size [kB] = 8192 Run = 1	104.32
Operation reread Filesize[kB] = 2097152 Block size [kB] = 8192 Run = 2	103.52
Operation reread Filesize[kB] = 2097152 Block size [kB] = 8192 Run = 3	103.61
Operation reread Filesize[kB] = 2097152 Block size [kB] = 8192 Run = 4	105.35
Operation reread Filesize[kB] = 2097152 Block size [kB] = 8192 Run = 5	104.52
Operation reread Filesize[kB] = 2097152 Block size [kB] = 16384 Run = 1	103.66
Operation reread Filesize[kB] = 2097152 Block size [kB] = 16384 Run = 2	104.73
Operation reread Filesize[kB] = 2097152 Block size [kB] = 16384 Run = 3	105.03
Operation reread Filesize[kB] = 2097152 Block size [kB] = 16384 Run = 4	104.95
Operation reread Filesize[kB] = 2097152 Block size [kB] = 16384 Run = 5	104.99
Operation reread Filesize[kB] = 4194304 Block size [kB] = 64 Run = 1	100.73
Operation reread Filesize[kB] = 4194304 Block size [kB] = 64 Run = 2	100.33
Operation reread Filesize[kB] = 4194304 Block size [kB] = 64 Run = 3	99.93
Operation reread Filesize[kB] = 4194304 Block size [kB] = 64 Run = 4	100.66
Operation reread Filesize[kB] = 4194304 Block size [kB] = 64 Run = 5	100.47
Operation reread Filesize[kB] = 4194304 Block size [kB] = 128 Run = 1	100.12
Operation reread Filesize[kB] = 4194304 Block size [kB] = 128 Run = 2	100.14
Operation reread Filesize[kB] = 4194304 Block size [kB] = 128 Run = 3	99.85
Operation reread Filesize[kB] = 4194304 Block size [kB] = 128 Run = 4	99.75
Operation reread Filesize[kB] = 4194304 Block size [kB] = 128 Run = 5	99.95
Operation reread Filesize[kB] = 4194304 Block size [kB] = 256 Run = 1	100.0
Operation reread Filesize[kB] = 4194304 Block size [kB] = 256 Run = 2	100.34
Operation reread Filesize[kB] = 4194304 Block size [kB] = 256 Run = 3	99.83
Operation reread Filesize[kB] = 4194304 Block size [kB] = 256 Run = 4	99.72
Operation reread Filesize[kB] = 4194304 Block size [kB] = 256 Run = 5	100.26
Operation reread Filesize[kB] = 4194304 Block size [kB] = 512 Run = 1	99.57
Operation reread Filesize[kB] = 4194304 Block size [kB] = 512 Run = 2	99.71
Operation reread Filesize[kB] = 4194304 Block size [kB] = 512 Run = 3	99.88
Operation reread Filesize[kB] = 4194304 Block size [kB] = 512 Run = 4	99.95
Operation reread Filesize[kB] = 4194304 Block size [kB] = 512 Run = 5	99.49
Operation reread Filesize[kB] = 4194304 Block size [kB] = 1024 Run = 1	100.0
Operation reread Filesize[kB] = 4194304 Block size [kB] = 1024 Run = 2	99.89
Operation reread Filesize[kB] = 4194304 Block size [kB] = 1024 Run = 3	99.89
Operation reread Filesize[kB] = 4194304 Block size [kB] = 1024 Run = 4	99.93
Operation reread Filesize[kB] = 4194304 Block size [kB] = 1024 Run = 5	99.84
Operation reread Filesize[kB] = 4194304 Block size [kB] = 2048 Run = 1	100.09
Operation reread Filesize[kB] = 4194304 Block size [kB] = 2048 Run = 2	100.33
Operation reread Filesize[kB] = 4194304 Block size [kB] = 2048 Run = 3	99.79
Operation reread Filesize[kB] = 4194304 Block size [kB] = 2048 Run = 4	99.67
Operation reread Filesize[kB] = 4194304 Block size [kB] = 2048 Run = 5	99.74
Operation reread Filesize[kB] = 4194304 Block size [kB] = 4096 Run = 1	99.66
Operation reread Filesize[kB] = 4194304 Block size [kB] = 4096 Run = 2	99.86
Operation reread Filesize[kB] = 4194304 Block size [kB] = 4096 Run = 3	99.95
Operation reread Filesize[kB] = 4194304 Block size [kB] = 4096 Run = 4	99.81
Operation reread Filesize[kB] = 4194304 Block size [kB] = 4096 Run = 5	99.7
Operation reread Filesize[kB] = 4194304 Block size [kB] = 8192 Run = 1	99.86
Operation reread Filesize[kB] = 4194304 Block size [kB] = 8192 Run = 2	99.36
Operation reread Filesize[kB] = 4194304 Block size [kB] = 8192 Run = 3	99.32
Operation reread Filesize[kB] = 4194304 Block size [kB] = 8192 Run = 4	99.78
Operation reread Filesize[kB] = 4194304 Block size [kB] = 8192 Run = 5	99.89
Operation reread Filesize[kB] = 4194304 Block size [kB] = 16384 Run = 1	99.23
Operation reread Filesize[kB] = 4194304 Block size [kB] = 16384 Run = 2	99.75
Operation reread Filesize[kB] = 4194304 Block size [kB] = 16384 Run = 3	99.8
Operation reread Filesize[kB] = 4194304 Block size [kB] = 16384 Run = 4	99.52
Operation reread Filesize[kB] = 4194304 Block size [kB] = 16384 Run = 5	100.11
Operation randrd Filesize[kB] = 4 Block size [kB] = 4 Run = 1	64.05
Operation randrd Filesize[kB] = 4 Block size [kB] = 4 Run = 2	66.12
Operation randrd Filesize[kB] = 4 Block size [kB] = 4 Run = 3	60.28
Operation randrd Filesize[kB] = 4 Block size [kB] = 4 Run = 4	56.73
Operation randrd Filesize[kB] = 4 Block size [kB] = 4 Run = 5	68.32
Operation randrd Filesize[kB] = 8 Block size [kB] = 4 Run = 1	106.8
Operation randrd Filesize[kB] = 8 Block size [kB] = 4 Run = 2	101.51
Operation randrd Filesize[kB] = 8 Block size [kB] = 4 Run = 3	101.51
Operation randrd Filesize[kB] = 8 Block size [kB] = 4 Run = 4	92.88
Operation randrd Filesize[kB] = 8 Block size [kB] = 4 Run = 5	91.07
Operation randrd Filesize[kB] = 8 Block size [kB] = 8 Run = 1	83.21
Operation randrd Filesize[kB] = 8 Block size [kB] = 8 Run = 2	100.27
Operation randrd Filesize[kB] = 8 Block size [kB] = 8 Run = 3	110.03
Operation randrd Filesize[kB] = 8 Block size [kB] = 8 Run = 4	108.57
Operation randrd Filesize[kB] = 8 Block size [kB] = 8 Run = 5	37.54
Operation randrd Filesize[kB] = 16 Block size [kB] = 4 Run = 1	141.91
Operation randrd Filesize[kB] = 16 Block size [kB] = 4 Run = 2	179.15
Operation randrd Filesize[kB] = 16 Block size [kB] = 4 Run = 3	67.02
Operation randrd Filesize[kB] = 16 Block size [kB] = 4 Run = 4	147.67
Operation randrd Filesize[kB] = 16 Block size [kB] = 4 Run = 5	175.79
Operation randrd Filesize[kB] = 16 Block size [kB] = 8 Run = 1	190.62
Operation randrd Filesize[kB] = 16 Block size [kB] = 8 Run = 2	177.7
Operation randrd Filesize[kB] = 16 Block size [kB] = 8 Run = 3	183.67
Operation randrd Filesize[kB] = 16 Block size [kB] = 8 Run = 4	146.02
Operation randrd Filesize[kB] = 16 Block size [kB] = 8 Run = 5	35.99
Operation randrd Filesize[kB] = 16 Block size [kB] = 16 Run = 1	175.32
Operation randrd Filesize[kB] = 16 Block size [kB] = 16 Run = 2	159.53
Operation randrd Filesize[kB] = 16 Block size [kB] = 16 Run = 3	173.92
Operation randrd Filesize[kB] = 16 Block size [kB] = 16 Run = 4	149.01
Operation randrd Filesize[kB] = 16 Block size [kB] = 16 Run = 5	181.64
Operation randrd Filesize[kB] = 32 Block size [kB] = 4 Run = 1	84.9
Operation randrd Filesize[kB] = 32 Block size [kB] = 4 Run = 2	54.26
Operation randrd Filesize[kB] = 32 Block size [kB] = 4 Run = 3	50.47
Operation randrd Filesize[kB] = 32 Block size [kB] = 4 Run = 4	56.4
Operation randrd Filesize[kB] = 32 Block size [kB] = 4 Run = 5	54.53
Operation randrd Filesize[kB] = 32 Block size [kB] = 8 Run = 1	134.18
Operation randrd Filesize[kB] = 32 Block size [kB] = 8 Run = 2	132.42
Operation randrd Filesize[kB] = 32 Block size [kB] = 8 Run = 3	142.65
Operation randrd Filesize[kB] = 32 Block size [kB] = 8 Run = 4	134.18
Operation randrd Filesize[kB] = 32 Block size [kB] = 8 Run = 5	138.88
Operation randrd Filesize[kB] = 32 Block size [kB] = 16 Run = 1	283.82
Operation randrd Filesize[kB] = 32 Block size [kB] = 16 Run = 2	246.0
Operation randrd Filesize[kB] = 32 Block size [kB] = 16 Run = 3	264.36
Operation randrd Filesize[kB] = 32 Block size [kB] = 16 Run = 4	276.64
Operation randrd Filesize[kB] = 32 Block size [kB] = 16 Run = 5	112.72
Operation randrd Filesize[kB] = 32 Block size [kB] = 32 Run = 1	284.44
Operation randrd Filesize[kB] = 32 Block size [kB] = 32 Run = 2	151.74
Operation randrd Filesize[kB] = 32 Block size [kB] = 32 Run = 3	269.25
Operation randrd Filesize[kB] = 32 Block size [kB] = 32 Run = 4	249.75
Operation randrd Filesize[kB] = 32 Block size [kB] = 32 Run = 5	138.88
Operation randrd Filesize[kB] = 64 Block size [kB] = 4 Run = 1	72.84
Operation randrd Filesize[kB] = 64 Block size [kB] = 4 Run = 2	52.61
Operation randrd Filesize[kB] = 64 Block size [kB] = 4 Run = 3	67.86
Operation randrd Filesize[kB] = 64 Block size [kB] = 4 Run = 4	60.74
Operation randrd Filesize[kB] = 64 Block size [kB] = 4 Run = 5	73.08
Operation randrd Filesize[kB] = 64 Block size [kB] = 8 Run = 1	101.3
Operation randrd Filesize[kB] = 64 Block size [kB] = 8 Run = 2	100.02
Operation randrd Filesize[kB] = 64 Block size [kB] = 8 Run = 3	103.83
Operation randrd Filesize[kB] = 64 Block size [kB] = 8 Run = 4	114.48
Operation randrd Filesize[kB] = 64 Block size [kB] = 8 Run = 5	71.51
Operation randrd Filesize[kB] = 64 Block size [kB] = 16 Run = 1	252.84
Operation randrd Filesize[kB] = 64 Block size [kB] = 16 Run = 2	154.31
Operation randrd Filesize[kB] = 64 Block size [kB] = 16 Run = 3	257.05
Operation randrd Filesize[kB] = 64 Block size [kB] = 16 Run = 4	217.76
Operation randrd Filesize[kB] = 64 Block size [kB] = 16 Run = 5	225.63
Operation randrd Filesize[kB] = 64 Block size [kB] = 32 Run = 1	419.56
Operation randrd Filesize[kB] = 64 Block size [kB] = 32 Run = 2	361.18
Operation randrd Filesize[kB] = 64 Block size [kB] = 32 Run = 3	390.79
Operation randrd Filesize[kB] = 64 Block size [kB] = 32 Run = 4	363.18
Operation randrd Filesize[kB] = 64 Block size [kB] = 32 Run = 5	390.79
Operation randrd Filesize[kB] = 64 Block size [kB] = 64 Run = 1	390.79
Operation randrd Filesize[kB] = 64 Block size [kB] = 64 Run = 2	207.1
Operation randrd Filesize[kB] = 64 Block size [kB] = 64 Run = 3	387.9
Operation randrd Filesize[kB] = 64 Block size [kB] = 64 Run = 4	328.99
Operation randrd Filesize[kB] = 64 Block size [kB] = 64 Run = 5	354.82
Operation randrd Filesize[kB] = 128 Block size [kB] = 4 Run = 1	76.12
Operation randrd Filesize[kB] = 128 Block size [kB] = 4 Run = 2	71.23
Operation randrd Filesize[kB] = 128 Block size [kB] = 4 Run = 3	80.65
Operation randrd Filesize[kB] = 128 Block size [kB] = 4 Run = 4	59.3
Operation randrd Filesize[kB] = 128 Block size [kB] = 4 Run = 5	72.42
Operation randrd Filesize[kB] = 128 Block size [kB] = 8 Run = 1	114.38
Operation randrd Filesize[kB] = 128 Block size [kB] = 8 Run = 2	113.22
Operation randrd Filesize[kB] = 128 Block size [kB] = 8 Run = 3	111.82
Operation randrd Filesize[kB] = 128 Block size [kB] = 8 Run = 4	109.16
Operation randrd Filesize[kB] = 128 Block size [kB] = 8 Run = 5	107.66
Operation randrd Filesize[kB] = 128 Block size [kB] = 16 Run = 1	180.61
Operation randrd Filesize[kB] = 128 Block size [kB] = 16 Run = 2	170.07
Operation randrd Filesize[kB] = 128 Block size [kB] = 16 Run = 3	180.68
Operation randrd Filesize[kB] = 128 Block size [kB] = 16 Run = 4	172.7
Operation randrd Filesize[kB] = 128 Block size [kB] = 16 Run = 5	183.52
Operation randrd Filesize[kB] = 128 Block size [kB] = 32 Run = 1	367.46
Operation randrd Filesize[kB] = 128 Block size [kB] = 32 Run = 2	231.49
Operation randrd Filesize[kB] = 128 Block size [kB] = 32 Run = 3	260.48
Operation randrd Filesize[kB] = 128 Block size [kB] = 32 Run = 4	324.67
Operation randrd Filesize[kB] = 128 Block size [kB] = 32 Run = 5	260.35
Operation randrd Filesize[kB] = 128 Block size [kB] = 64 Run = 1	557.87
Operation randrd Filesize[kB] = 128 Block size [kB] = 64 Run = 2	419.5
Operation randrd Filesize[kB] = 128 Block size [kB] = 64 Run = 3	340.71
Operation randrd Filesize[kB] = 128 Block size [kB] = 64 Run = 4	457.97
Operation randrd Filesize[kB] = 128 Block size [kB] = 64 Run = 5	496.11
Operation randrd Filesize[kB] = 128 Block size [kB] = 128 Run = 1	516.64
Operation randrd Filesize[kB] = 128 Block size [kB] = 128 Run = 2	307.9
Operation randrd Filesize[kB] = 128 Block size [kB] = 128 Run = 3	493.77
Operation randrd Filesize[kB] = 128 Block size [kB] = 128 Run = 4	429.46
Operation randrd Filesize[kB] = 128 Block size [kB] = 128 Run = 5	433.72
Operation randrd Filesize[kB] = 256 Block size [kB] = 4 Run = 1	82.54
Operation randrd Filesize[kB] = 256 Block size [kB] = 4 Run = 2	81.62
Operation randrd Filesize[kB] = 256 Block size [kB] = 4 Run = 3	81.94
Operation randrd Filesize[kB] = 256 Block size [kB] = 4 Run = 4	78.55
Operation randrd Filesize[kB] = 256 Block size [kB] = 4 Run = 5	78.97
Operation randrd Filesize[kB] = 256 Block size [kB] = 8 Run = 1	122.67
Operation randrd Filesize[kB] = 256 Block size [kB] = 8 Run = 2	120.65
Operation randrd Filesize[kB] = 256 Block size [kB] = 8 Run = 3	108.22
Operation randrd Filesize[kB] = 256 Block size [kB] = 8 Run = 4	113.95
Operation randrd Filesize[kB] = 256 Block size [kB] = 8 Run = 5	116.55
Operation randrd Filesize[kB] = 256 Block size [kB] = 16 Run = 1	201.93
Operation randrd Filesize[kB] = 256 Block size [kB] = 16 Run = 2	134.47
Operation randrd Filesize[kB] = 256 Block size [kB] = 16 Run = 3	193.51
Operation randrd Filesize[kB] = 256 Block size [kB] = 16 Run = 4	159.43
Operation randrd Filesize[kB] = 256 Block size [kB] = 16 Run = 5	172.53
Operation randrd Filesize[kB] = 256 Block size [kB] = 32 Run = 1	278.45
Operation randrd Filesize[kB] = 256 Block size [kB] = 32 Run = 2	295.47
Operation randrd Filesize[kB] = 256 Block size [kB] = 32 Run = 3	310.89
Operation randrd Filesize[kB] = 256 Block size [kB] = 32 Run = 4	270.54
Operation randrd Filesize[kB] = 256 Block size [kB] = 32 Run = 5	217.19
Operation randrd Filesize[kB] = 256 Block size [kB] = 64 Run = 1	548.47
Operation randrd Filesize[kB] = 256 Block size [kB] = 64 Run = 2	353.55
Operation randrd Filesize[kB] = 256 Block size [kB] = 64 Run = 3	389.98
Operation randrd Filesize[kB] = 256 Block size [kB] = 64 Run = 4	437.12
Operation randrd Filesize[kB] = 256 Block size [kB] = 64 Run = 5	440.8
Operation randrd Filesize[kB] = 256 Block size [kB] = 128 Run = 1	592.48
Operation randrd Filesize[kB] = 256 Block size [kB] = 128 Run = 2	388.25
Operation randrd Filesize[kB] = 256 Block size [kB] = 128 Run = 3	409.95
Operation randrd Filesize[kB] = 256 Block size [kB] = 128 Run = 4	325.56
Operation randrd Filesize[kB] = 256 Block size [kB] = 128 Run = 5	400.71
Operation randrd Filesize[kB] = 256 Block size [kB] = 256 Run = 1	402.55
Operation randrd Filesize[kB] = 256 Block size [kB] = 256 Run = 2	410.59
Operation randrd Filesize[kB] = 256 Block size [kB] = 256 Run = 3	399.49
Operation randrd Filesize[kB] = 256 Block size [kB] = 256 Run = 4	342.47
Operation randrd Filesize[kB] = 256 Block size [kB] = 256 Run = 5	469.83
Operation randrd Filesize[kB] = 512 Block size [kB] = 4 Run = 1	82.28
Operation randrd Filesize[kB] = 512 Block size [kB] = 4 Run = 2	80.45
Operation randrd Filesize[kB] = 512 Block size [kB] = 4 Run = 3	82.09
Operation randrd Filesize[kB] = 512 Block size [kB] = 4 Run = 4	76.78
Operation randrd Filesize[kB] = 512 Block size [kB] = 4 Run = 5	79.71
Operation randrd Filesize[kB] = 512 Block size [kB] = 8 Run = 1	123.33
Operation randrd Filesize[kB] = 512 Block size [kB] = 8 Run = 2	104.14
Operation randrd Filesize[kB] = 512 Block size [kB] = 8 Run = 3	125.53
Operation randrd Filesize[kB] = 512 Block size [kB] = 8 Run = 4	116.71
Operation randrd Filesize[kB] = 512 Block size [kB] = 8 Run = 5	125.63
Operation randrd Filesize[kB] = 512 Block size [kB] = 16 Run = 1	209.11
Operation randrd Filesize[kB] = 512 Block size [kB] = 16 Run = 2	191.07
Operation randrd Filesize[kB] = 512 Block size [kB] = 16 Run = 3	198.73
Operation randrd Filesize[kB] = 512 Block size [kB] = 16 Run = 4	202.1
Operation randrd Filesize[kB] = 512 Block size [kB] = 16 Run = 5	189.55
Operation randrd Filesize[kB] = 512 Block size [kB] = 32 Run = 1	300.67
Operation randrd Filesize[kB] = 512 Block size [kB] = 32 Run = 2	276.24
Operation randrd Filesize[kB] = 512 Block size [kB] = 32 Run = 3	305.63
Operation randrd Filesize[kB] = 512 Block size [kB] = 32 Run = 4	273.07
Operation randrd Filesize[kB] = 512 Block size [kB] = 32 Run = 5	319.7
Operation randrd Filesize[kB] = 512 Block size [kB] = 64 Run = 1	449.28
Operation randrd Filesize[kB] = 512 Block size [kB] = 64 Run = 2	411.46
Operation randrd Filesize[kB] = 512 Block size [kB] = 64 Run = 3	434.39
Operation randrd Filesize[kB] = 512 Block size [kB] = 64 Run = 4	393.33
Operation randrd Filesize[kB] = 512 Block size [kB] = 64 Run = 5	437.01
Operation randrd Filesize[kB] = 512 Block size [kB] = 128 Run = 1	520.28
Operation randrd Filesize[kB] = 512 Block size [kB] = 128 Run = 2	529.74
Operation randrd Filesize[kB] = 512 Block size [kB] = 128 Run = 3	550.03
Operation randrd Filesize[kB] = 512 Block size [kB] = 128 Run = 4	475.24
Operation randrd Filesize[kB] = 512 Block size [kB] = 128 Run = 5	585.5
Operation randrd Filesize[kB] = 512 Block size [kB] = 256 Run = 1	505.48
Operation randrd Filesize[kB] = 512 Block size [kB] = 256 Run = 2	474.81
Operation randrd Filesize[kB] = 512 Block size [kB] = 256 Run = 3	515.55
Operation randrd Filesize[kB] = 512 Block size [kB] = 256 Run = 4	536.52
Operation randrd Filesize[kB] = 512 Block size [kB] = 256 Run = 5	466.36
Operation randrd Filesize[kB] = 512 Block size [kB] = 512 Run = 1	564.39
Operation randrd Filesize[kB] = 512 Block size [kB] = 512 Run = 2	486.83
Operation randrd Filesize[kB] = 512 Block size [kB] = 512 Run = 3	545.73
Operation randrd Filesize[kB] = 512 Block size [kB] = 512 Run = 4	477.95
Operation randrd Filesize[kB] = 512 Block size [kB] = 512 Run = 5	498.51
Operation randrd Filesize[kB] = 1024 Block size [kB] = 4 Run = 1	81.5
Operation randrd Filesize[kB] = 1024 Block size [kB] = 4 Run = 2	80.42
Operation randrd Filesize[kB] = 1024 Block size [kB] = 4 Run = 3	81.79
Operation randrd Filesize[kB] = 1024 Block size [kB] = 4 Run = 4	80.22
Operation randrd Filesize[kB] = 1024 Block size [kB] = 4 Run = 5	82.17
Operation randrd Filesize[kB] = 1024 Block size [kB] = 8 Run = 1	130.0
Operation randrd Filesize[kB] = 1024 Block size [kB] = 8 Run = 2	122.96
Operation randrd Filesize[kB] = 1024 Block size [kB] = 8 Run = 3	124.98
Operation randrd Filesize[kB] = 1024 Block size [kB] = 8 Run = 4	117.46
Operation randrd Filesize[kB] = 1024 Block size [kB] = 8 Run = 5	123.03
Operation randrd Filesize[kB] = 1024 Block size [kB] = 16 Run = 1	209.82
Operation randrd Filesize[kB] = 1024 Block size [kB] = 16 Run = 2	201.41
Operation randrd Filesize[kB] = 1024 Block size [kB] = 16 Run = 3	210.67
Operation randrd Filesize[kB] = 1024 Block size [kB] = 16 Run = 4	204.54
Operation randrd Filesize[kB] = 1024 Block size [kB] = 16 Run = 5	201.41
Operation randrd Filesize[kB] = 1024 Block size [kB] = 32 Run = 1	310.07
Operation randrd Filesize[kB] = 1024 Block size [kB] = 32 Run = 2	323.94
Operation randrd Filesize[kB] = 1024 Block size [kB] = 32 Run = 3	321.55
Operation randrd Filesize[kB] = 1024 Block size [kB] = 32 Run = 4	311.22
Operation randrd Filesize[kB] = 1024 Block size [kB] = 32 Run = 5	319.89
Operation randrd Filesize[kB] = 1024 Block size [kB] = 64 Run = 1	447.4
Operation randrd Filesize[kB] = 1024 Block size [kB] = 64 Run = 2	452.66
Operation randrd Filesize[kB] = 1024 Block size [kB] = 64 Run = 3	422.27
Operation randrd Filesize[kB] = 1024 Block size [kB] = 64 Run = 4	423.21
Operation randrd Filesize[kB] = 1024 Block size [kB] = 64 Run = 5	415.12
Operation randrd Filesize[kB] = 1024 Block size [kB] = 128 Run = 1	526.87
Operation randrd Filesize[kB] = 1024 Block size [kB] = 128 Run = 2	444.27
Operation randrd Filesize[kB] = 1024 Block size [kB] = 128 Run = 3	577.98
Operation randrd Filesize[kB] = 1024 Block size [kB] = 128 Run = 4	528.0
Operation randrd Filesize[kB] = 1024 Block size [kB] = 128 Run = 5	508.41
Operation randrd Filesize[kB] = 1024 Block size [kB] = 256 Run = 1	563.39
Operation randrd Filesize[kB] = 1024 Block size [kB] = 256 Run = 2	562.1
Operation randrd Filesize[kB] = 1024 Block size [kB] = 256 Run = 3	645.99
Operation randrd Filesize[kB] = 1024 Block size [kB] = 256 Run = 4	601.61
Operation randrd Filesize[kB] = 1024 Block size [kB] = 256 Run = 5	568.5
Operation randrd Filesize[kB] = 1024 Block size [kB] = 512 Run = 1	580.06
Operation randrd Filesize[kB] = 1024 Block size [kB] = 512 Run = 2	528.86
Operation randrd Filesize[kB] = 1024 Block size [kB] = 512 Run = 3	581.35
Operation randrd Filesize[kB] = 1024 Block size [kB] = 512 Run = 4	528.53
Operation randrd Filesize[kB] = 1024 Block size [kB] = 512 Run = 5	542.26
Operation randrd Filesize[kB] = 1024 Block size [kB] = 1024 Run = 1	506.33
Operation randrd Filesize[kB] = 1024 Block size [kB] = 1024 Run = 2	475.99
Operation randrd Filesize[kB] = 1024 Block size [kB] = 1024 Run = 3	517.06
Operation randrd Filesize[kB] = 1024 Block size [kB] = 1024 Run = 4	497.03
Operation randrd Filesize[kB] = 1024 Block size [kB] = 1024 Run = 5	430.86
Operation randrd Filesize[kB] = 2048 Block size [kB] = 4 Run = 1	82.03
Operation randrd Filesize[kB] = 2048 Block size [kB] = 4 Run = 2	80.73
Operation randrd Filesize[kB] = 2048 Block size [kB] = 4 Run = 3	81.27
Operation randrd Filesize[kB] = 2048 Block size [kB] = 4 Run = 4	81.05
Operation randrd Filesize[kB] = 2048 Block size [kB] = 4 Run = 5	80.79
Operation randrd Filesize[kB] = 2048 Block size [kB] = 8 Run = 1	125.16
Operation randrd Filesize[kB] = 2048 Block size [kB] = 8 Run = 2	119.29
Operation randrd Filesize[kB] = 2048 Block size [kB] = 8 Run = 3	123.37
Operation randrd Filesize[kB] = 2048 Block size [kB] = 8 Run = 4	130.84
Operation randrd Filesize[kB] = 2048 Block size [kB] = 8 Run = 5	130.21
Operation randrd Filesize[kB] = 2048 Block size [kB] = 16 Run = 1	209.07
Operation randrd Filesize[kB] = 2048 Block size [kB] = 16 Run = 2	192.53
Operation randrd Filesize[kB] = 2048 Block size [kB] = 16 Run = 3	209.05
Operation randrd Filesize[kB] = 2048 Block size [kB] = 16 Run = 4	208.92
Operation randrd Filesize[kB] = 2048 Block size [kB] = 16 Run = 5	189.56
Operation randrd Filesize[kB] = 2048 Block size [kB] = 32 Run = 1	325.57
Operation randrd Filesize[kB] = 2048 Block size [kB] = 32 Run = 2	323.21
Operation randrd Filesize[kB] = 2048 Block size [kB] = 32 Run = 3	324.46
Operation randrd Filesize[kB] = 2048 Block size [kB] = 32 Run = 4	314.91
Operation randrd Filesize[kB] = 2048 Block size [kB] = 32 Run = 5	301.71
Operation randrd Filesize[kB] = 2048 Block size [kB] = 64 Run = 1	455.46
Operation randrd Filesize[kB] = 2048 Block size [kB] = 64 Run = 2	426.25
Operation randrd Filesize[kB] = 2048 Block size [kB] = 64 Run = 3	437.14
Operation randrd Filesize[kB] = 2048 Block size [kB] = 64 Run = 4	420.0
Operation randrd Filesize[kB] = 2048 Block size [kB] = 64 Run = 5	431.67
Operation randrd Filesize[kB] = 2048 Block size [kB] = 128 Run = 1	590.84
Operation randrd Filesize[kB] = 2048 Block size [kB] = 128 Run = 2	559.62
Operation randrd Filesize[kB] = 2048 Block size [kB] = 128 Run = 3	550.04
Operation randrd Filesize[kB] = 2048 Block size [kB] = 128 Run = 4	543.34
Operation randrd Filesize[kB] = 2048 Block size [kB] = 128 Run = 5	529.36
Operation randrd Filesize[kB] = 2048 Block size [kB] = 256 Run = 1	579.89
Operation randrd Filesize[kB] = 2048 Block size [kB] = 256 Run = 2	550.95
Operation randrd Filesize[kB] = 2048 Block size [kB] = 256 Run = 3	548.25
Operation randrd Filesize[kB] = 2048 Block size [kB] = 256 Run = 4	549.18
Operation randrd Filesize[kB] = 2048 Block size [kB] = 256 Run = 5	541.59
Operation randrd Filesize[kB] = 2048 Block size [kB] = 512 Run = 1	622.49
Operation randrd Filesize[kB] = 2048 Block size [kB] = 512 Run = 2	565.77
Operation randrd Filesize[kB] = 2048 Block size [kB] = 512 Run = 3	625.56
