# iozone measured throughput[MB/s] for any FS, any BS and any operation. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
ALL
Operation rewrite Filesize[kB] = 4096 Block size [kB] = 2048 Run = 4	1405.38
Operation rewrite Filesize[kB] = 4096 Block size [kB] = 2048 Run = 5	1475.98
Operation rewrite Filesize[kB] = 4096 Block size [kB] = 4096 Run = 1	1360.15
Operation rewrite Filesize[kB] = 4096 Block size [kB] = 4096 Run = 2	1349.0
Operation rewrite Filesize[kB] = 4096 Block size [kB] = 4096 Run = 3	1345.43
Operation rewrite Filesize[kB] = 4096 Block size [kB] = 4096 Run = 4	1349.54
Operation rewrite Filesize[kB] = 4096 Block size [kB] = 4096 Run = 5	1367.47
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 4 Run = 1	1024.19
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 4 Run = 2	961.53
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 4 Run = 3	1008.07
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 4 Run = 4	1000.64
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 4 Run = 5	996.28
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 8 Run = 1	1242.63
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 8 Run = 2	1149.76
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 8 Run = 3	1202.29
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 8 Run = 4	1217.65
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 8 Run = 5	1158.25
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 16 Run = 1	1331.32
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 16 Run = 2	1234.94
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 16 Run = 3	1308.23
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 16 Run = 4	1326.27
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 16 Run = 5	1316.64
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 32 Run = 1	1397.82
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 32 Run = 2	1344.28
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 32 Run = 3	1368.74
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 32 Run = 4	1342.03
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 32 Run = 5	1351.59
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 64 Run = 1	1467.9
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 64 Run = 2	1418.2
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 64 Run = 3	1401.09
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 64 Run = 4	1336.89
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 64 Run = 5	1404.49
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 128 Run = 1	1468.41
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 128 Run = 2	1330.9
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 128 Run = 3	1444.83
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 128 Run = 4	1389.37
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 128 Run = 5	1356.4
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 256 Run = 1	1396.66
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 256 Run = 2	1432.92
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 256 Run = 3	1370.59
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 256 Run = 4	1451.89
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 256 Run = 5	1392.02
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 512 Run = 1	1449.01
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 512 Run = 2	1421.21
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 512 Run = 3	1404.96
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 512 Run = 4	1437.28
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 512 Run = 5	1401.26
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 1024 Run = 1	1472.73
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 1024 Run = 2	1425.74
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 1024 Run = 3	1455.1
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 1024 Run = 4	1446.7
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 1024 Run = 5	1396.19
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 2048 Run = 1	1415.93
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 2048 Run = 2	1374.12
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 2048 Run = 3	1393.76
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 2048 Run = 4	1402.03
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 2048 Run = 5	1418.92
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 4096 Run = 1	1306.14
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 4096 Run = 2	1314.68
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 4096 Run = 3	1317.73
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 4096 Run = 4	1275.31
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 4096 Run = 5	1308.94
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 8192 Run = 1	1259.23
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 8192 Run = 2	1220.08
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 8192 Run = 3	1274.53
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 8192 Run = 4	1226.64
Operation rewrite Filesize[kB] = 8192 Block size [kB] = 8192 Run = 5	1262.83
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 4 Run = 1	1017.68
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 4 Run = 2	958.03
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 4 Run = 3	1014.33
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 4 Run = 4	1008.63
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 4 Run = 5	987.84
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 8 Run = 1	1176.82
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 8 Run = 2	1195.17
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 8 Run = 3	1227.55
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 8 Run = 4	1180.38
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 8 Run = 5	1208.63
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 16 Run = 1	1300.29
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 16 Run = 2	1281.22
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 16 Run = 3	1317.31
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 16 Run = 4	1263.04
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 16 Run = 5	1301.22
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 32 Run = 1	1403.87
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 32 Run = 2	1356.04
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 32 Run = 3	1374.57
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 32 Run = 4	1362.51
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 32 Run = 5	1320.14
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 64 Run = 1	1444.95
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 64 Run = 2	1389.71
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 64 Run = 3	1387.67
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 64 Run = 4	1415.06
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 64 Run = 5	1399.94
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 128 Run = 1	1431.91
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 128 Run = 2	1374.82
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 128 Run = 3	1429.22
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 128 Run = 4	1373.53
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 128 Run = 5	1399.56
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 256 Run = 1	1430.87
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 256 Run = 2	1371.5
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 256 Run = 3	1419.82
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 256 Run = 4	1364.14
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 256 Run = 5	1421.47
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 512 Run = 1	1446.5
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 512 Run = 2	1403.13
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 512 Run = 3	1465.75
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 512 Run = 4	1442.62
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 512 Run = 5	1421.32
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 1024 Run = 1	1449.13
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 1024 Run = 2	1434.2
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 1024 Run = 3	1449.0
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 1024 Run = 4	1447.57
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 1024 Run = 5	1440.42
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 2048 Run = 1	1433.96
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 2048 Run = 2	1412.32
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 2048 Run = 3	1431.26
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 2048 Run = 4	1419.31
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 2048 Run = 5	1399.1
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 4096 Run = 1	1296.82
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 4096 Run = 2	1255.69
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 4096 Run = 3	1300.59
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 4096 Run = 4	1288.55
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 4096 Run = 5	1306.03
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 8192 Run = 1	1242.44
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 8192 Run = 2	1237.06
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 8192 Run = 3	1249.8
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 8192 Run = 4	1256.37
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 8192 Run = 5	1241.27
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 16384 Run = 1	1217.0
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 16384 Run = 2	1235.05
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 16384 Run = 3	1268.75
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 16384 Run = 4	1237.13
Operation rewrite Filesize[kB] = 16384 Block size [kB] = 16384 Run = 5	1234.67
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 64 Run = 1	1418.0
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 64 Run = 2	1396.82
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 64 Run = 3	1437.1
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 64 Run = 4	1403.94
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 64 Run = 5	1427.11
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 128 Run = 1	1427.3
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 128 Run = 2	1418.19
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 128 Run = 3	1418.12
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 128 Run = 4	1427.23
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 128 Run = 5	1406.66
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 256 Run = 1	1417.43
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 256 Run = 2	1405.35
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 256 Run = 3	1443.39
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 256 Run = 4	1410.19
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 256 Run = 5	1434.78
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 512 Run = 1	1455.74
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 512 Run = 2	1446.58
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 512 Run = 3	1451.12
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 512 Run = 4	1445.88
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 512 Run = 5	1437.87
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 1024 Run = 1	1450.6
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 1024 Run = 2	1445.02
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 1024 Run = 3	1440.32
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 1024 Run = 4	1443.0
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 1024 Run = 5	1443.0
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 2048 Run = 1	1425.2
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 2048 Run = 2	1413.92
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 2048 Run = 3	1436.45
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 2048 Run = 4	1412.94
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 2048 Run = 5	1432.35
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 4096 Run = 1	1300.6
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 4096 Run = 2	1289.48
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 4096 Run = 3	1323.74
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 4096 Run = 4	1294.34
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 4096 Run = 5	1303.04
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 8192 Run = 1	1237.91
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 8192 Run = 2	1233.24
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 8192 Run = 3	1176.81
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 8192 Run = 4	1247.61
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 8192 Run = 5	1245.62
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 16384 Run = 1	1233.38
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 16384 Run = 2	1234.86
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 16384 Run = 3	1255.05
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 16384 Run = 4	1236.67
Operation rewrite Filesize[kB] = 32768 Block size [kB] = 16384 Run = 5	1233.61
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 64 Run = 1	1416.65
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 64 Run = 2	1425.96
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 64 Run = 3	1419.64
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 64 Run = 4	1418.73
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 64 Run = 5	1437.88
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 128 Run = 1	1436.45
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 128 Run = 2	1413.9
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 128 Run = 3	1428.7
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 128 Run = 4	1420.14
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 128 Run = 5	1416.11
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 256 Run = 1	1439.79
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 256 Run = 2	1412.96
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 256 Run = 3	1438.43
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 256 Run = 4	1434.3
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 256 Run = 5	1435.72
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 512 Run = 1	1449.93
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 512 Run = 2	1443.55
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 512 Run = 3	1457.79
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 512 Run = 4	1438.78
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 512 Run = 5	1441.99
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 1024 Run = 1	1469.1
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 1024 Run = 2	1450.56
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 1024 Run = 3	1448.19
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 1024 Run = 4	1445.97
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 1024 Run = 5	1445.12
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 2048 Run = 1	1437.43
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 2048 Run = 2	1419.89
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 2048 Run = 3	1447.7
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 2048 Run = 4	1444.34
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 2048 Run = 5	1435.13
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 4096 Run = 1	1316.53
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 4096 Run = 2	1314.77
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 4096 Run = 3	1328.43
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 4096 Run = 4	1307.94
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 4096 Run = 5	1303.12
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 8192 Run = 1	1248.07
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 8192 Run = 2	1247.01
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 8192 Run = 3	1268.68
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 8192 Run = 4	1255.89
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 8192 Run = 5	1245.31
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 16384 Run = 1	1242.04
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 16384 Run = 2	1247.17
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 16384 Run = 3	1260.19
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 16384 Run = 4	1240.63
Operation rewrite Filesize[kB] = 65536 Block size [kB] = 16384 Run = 5	1247.66
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 64 Run = 1	1436.89
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 64 Run = 2	1420.19
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 64 Run = 3	1427.1
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 64 Run = 4	1433.79
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 64 Run = 5	1408.87
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 128 Run = 1	1439.99
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 128 Run = 2	1436.7
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 128 Run = 3	1432.78
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 128 Run = 4	1428.46
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 128 Run = 5	1428.32
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 256 Run = 1	1443.11
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 256 Run = 2	1437.44
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 256 Run = 3	1448.44
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 256 Run = 4	1435.22
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 256 Run = 5	1433.75
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 512 Run = 1	1443.34
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 512 Run = 2	1446.44
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 512 Run = 3	1451.36
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 512 Run = 4	1450.14
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 512 Run = 5	1442.28
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 1024 Run = 1	1463.01
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 1024 Run = 2	1443.42
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 1024 Run = 3	1454.86
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 1024 Run = 4	1449.37
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 1024 Run = 5	1445.4
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 2048 Run = 1	1457.0
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 2048 Run = 2	1439.9
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 2048 Run = 3	1442.41
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 2048 Run = 4	1454.48
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 2048 Run = 5	1439.21
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 4096 Run = 1	1320.39
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 4096 Run = 2	1302.72
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 4096 Run = 3	1323.35
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 4096 Run = 4	1317.9
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 4096 Run = 5	1316.03
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 8192 Run = 1	1260.01
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 8192 Run = 2	1243.45
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 8192 Run = 3	1261.24
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 8192 Run = 4	1259.02
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 8192 Run = 5	1255.48
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 16384 Run = 1	1257.43
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 16384 Run = 2	1254.04
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 16384 Run = 3	1248.14
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 16384 Run = 4	1265.91
Operation rewrite Filesize[kB] = 131072 Block size [kB] = 16384 Run = 5	1253.88
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 64 Run = 1	1435.68
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 64 Run = 2	1440.06
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 64 Run = 3	1428.51
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 64 Run = 4	1432.15
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 64 Run = 5	1430.41
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 128 Run = 1	1447.24
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 128 Run = 2	1437.09
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 128 Run = 3	1420.61
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 128 Run = 4	1422.02
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 128 Run = 5	1438.14
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 256 Run = 1	1440.64
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 256 Run = 2	1443.79
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 256 Run = 3	1434.82
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 256 Run = 4	1444.39
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 256 Run = 5	1438.97
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 512 Run = 1	1450.01
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 512 Run = 2	1453.08
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 512 Run = 3	1446.3
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 512 Run = 4	1453.97
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 512 Run = 5	1461.6
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 1024 Run = 1	1461.74
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 1024 Run = 2	1463.45
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 1024 Run = 3	1413.62
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 1024 Run = 4	1460.64
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 1024 Run = 5	1456.63
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 2048 Run = 1	1459.3
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 2048 Run = 2	1447.2
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 2048 Run = 3	1449.34
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 2048 Run = 4	1709.47
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 2048 Run = 5	1440.13
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 4096 Run = 1	1325.9
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 4096 Run = 2	1352.27
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 4096 Run = 3	1340.34
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 4096 Run = 4	1324.43
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 4096 Run = 5	1363.73
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 8192 Run = 1	1263.78
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 8192 Run = 2	1263.87
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 8192 Run = 3	1274.02
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 8192 Run = 4	1295.4
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 8192 Run = 5	1383.39
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 16384 Run = 1	1381.11
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 16384 Run = 2	1260.52
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 16384 Run = 3	1299.98
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 16384 Run = 4	1593.5
Operation rewrite Filesize[kB] = 262144 Block size [kB] = 16384 Run = 5	1275.07
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 64 Run = 1	1643.34
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 64 Run = 2	1712.43
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 64 Run = 3	1670.29
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 64 Run = 4	1914.86
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 64 Run = 5	1887.74
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 128 Run = 1	1888.5
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 128 Run = 2	1671.21
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 128 Run = 3	1779.42
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 128 Run = 4	1856.56
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 128 Run = 5	1691.68
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 256 Run = 1	1687.5
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 256 Run = 2	1779.98
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 256 Run = 3	1716.83
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 256 Run = 4	1804.1
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 256 Run = 5	1878.64
